1	NCBIroot
2	Domain_(biology)
3	Kingdom_(biology)
4	Subkingdom
5	Infrakingdom
6	Superphylum
7	Phylum
8	Subphylum
9	Infraphylum
10	Microphylum
11	Class_(biology)#superclass
12	Class_(biology)
13	Class_(biology)#subclass
14	Class_(biology)#infraclass
15	Class_(biology)#parvclass
16	Legion_(taxonomy)
17	Cohort_(taxonomy)
18	Order_(biology)
19	Order_(biology)#superorder
20	Order_(biology)
21	Order_(biology)#suborder
22	Order_(biology)#infraorder
23	Order_(biology)#parvorder
24	Superfamily_(taxonomy)
25	Family_(biology)
26	Subfamily
27	Supertribe
28	Tribe_(biology)
29	Subtribe
30	Genus
31	Subgenus
32	Species_complex#group
33	Species_complex#subgroup
34	Species
35	Subspecies
36	Variety_(botany)
37	Form_(botany)
38	Landrace
39	Hybrid_(biology)
40	Cultivar
41	Breed
42	Strain_(biology)
43	Organism
44	Zoological_specimen
45	Biological_specimen
